Profile,T (°C),P (mm),n samples,Depth range (m),Max TotalREE (ppm),Max depth (m),Mean L/H,Shallow (<3m) Mean,Deep (>=3m) Mean
Nagasawa (weathered granite),13.431878700000027,1521.440259,42,0.0-7.8,407,2.4,3.35,215,213
Li2019 (A-type granite),18.0924622,1247.902021,6,0.5-8.0,394,3.0,1.00,203,258
Li&Zhou (A-type granite),18.0924622,1247.902021,12,0.1-4.4,963,1.4,17.40,561,537
Fu2019 (rhyolite),20.18023070000004,1337.152605,12,0.4-9.0,1611,2.5,7.59,956,628
Yaraghi (two-mica granite),24.287530500000003,3899.910449,8,3.5-33.0,787,3.5,10.51,N/A,464
Luo (tonalite/diorite),21.854150400000037,1220.597393,20,1.0-18.0,1179,4.0,16.82,391,365
